user,block,object,view,question,rating
1,3,dial,static,check state,6
1,3,dial,dynamic,check state,6
1,3,dial,cloned,check state,6
1,3,dial,see-through,check state,6
1,3,dial,none,ranking,4
1,3,dial,static,ranking,2
1,3,dial,dynamic,ranking,3
1,3,dial,cloned,ranking,0
1,3,dial,see-through,ranking,1
1,4,hook,none,liked overall,3
1,4,hook,static,liked overall,5
1,4,hook,dynamic,liked overall,4
1,4,hook,cloned,liked overall,5
1,4,hook,see-through,liked overall,5
1,4,hook,none,supported,1
1,4,hook,static,supported,4
1,4,hook,dynamic,supported,3
1,4,hook,cloned,supported,4
1,4,hook,see-through,supported,4
1,4,hook,none,manipulate,5
1,4,hook,static,manipulate,5
1,4,hook,dynamic,manipulate,5
1,4,hook,cloned,manipulate,5
1,4,hook,see-through,manipulate,5
1,4,hook,none,check state,2
1,4,hook,static,check state,6
1,4,hook,dynamic,check state,5
1,4,hook,cloned,check state,6
1,4,hook,see-through,check state,6
1,4,hook,none,ranking,4
1,4,hook,static,ranking,1
1,4,hook,dynamic,ranking,3
1,4,hook,cloned,ranking,0
1,4,hook,see-through,ranking,2
1,5,hdmi,none,liked overall,3
1,5,hdmi,static,liked overall,6
1,5,hdmi,dynamic,liked overall,5
1,5,hdmi,cloned,liked overall,4
1,5,hdmi,see-through,liked overall,5
1,5,hdmi,none,supported,3
1,5,hdmi,static,supported,6
1,5,hdmi,dynamic,supported,5
1,5,hdmi,cloned,supported,4
1,5,hdmi,see-through,supported,5
1,5,hdmi,none,manipulate,4
1,5,hdmi,static,manipulate,4
1,5,hdmi,dynamic,manipulate,4
1,5,hdmi,cloned,manipulate,1
1,5,hdmi,see-through,manipulate,5
1,5,hdmi,none,check state,2
1,5,hdmi,static,check state,5
1,5,hdmi,dynamic,check state,4
1,5,hdmi,cloned,check state,5
1,5,hdmi,see-through,check state,5
1,5,hdmi,none,ranking,4
1,5,hdmi,static,ranking,0
1,5,hdmi,dynamic,ranking,2
1,5,hdmi,cloned,ranking,3
1,5,hdmi,see-through,ranking,1
1,99,,none,rating,2
1,99,,static,rating,5
1,99,,dynamic,rating,4
1,99,,cloned,rating,6
1,99,,see-through,rating,5
1,99,,none,ranking,4
1,99,,static,ranking,1
1,99,,dynamic,ranking,3
1,99,,cloned,ranking,0
1,99,,see-through,ranking,2
2,1,hook,none,liked overall,0
2,1,hook,static,liked overall,6
2,1,hook,dynamic,liked overall,5
2,1,hook,cloned,liked overall,3
2,1,hook,see-through,liked overall,6
2,1,hook,none,supported,0
2,1,hook,static,supported,6
2,1,hook,dynamic,supported,3
2,1,hook,cloned,supported,3
2,1,hook,see-through,supported,5
2,1,hook,none,manipulate,4
2,1,hook,static,manipulate,6
2,1,hook,dynamic,manipulate,6
2,1,hook,cloned,manipulate,5
2,1,hook,see-through,manipulate,6
2,1,hook,none,check state,0
2,1,hook,static,check state,5
2,1,hook,dynamic,check state,4
2,1,hook,cloned,check state,2
2,1,hook,see-through,check state,6
2,1,hook,none,ranking,4
2,1,hook,static,ranking,0
2,1,hook,dynamic,ranking,2
2,1,hook,cloned,ranking,3
2,1,hook,see-through,ranking,1
2,2,hdmi,none,liked overall,0
2,2,hdmi,static,liked overall,4
2,2,hdmi,dynamic,liked overall,5
2,2,hdmi,cloned,liked overall,2
2,2,hdmi,see-through,liked overall,0
2,2,hdmi,none,supported,0
2,2,hdmi,static,supported,5
2,2,hdmi,dynamic,supported,5
2,2,hdmi,cloned,supported,1
2,2,hdmi,see-through,supported,4
2,2,hdmi,none,manipulate,3
2,2,hdmi,static,manipulate,3
2,2,hdmi,dynamic,manipulate,3
2,2,hdmi,cloned,manipulate,3
2,2,hdmi,see-through,manipulate,5
2,2,hdmi,none,check state,0
2,2,hdmi,static,check state,5
2,2,hdmi,dynamic,check state,5
2,2,hdmi,cloned,check state,5
2,2,hdmi,see-through,check state,5
2,2,hdmi,none,ranking,4
2,2,hdmi,static,ranking,0
2,2,hdmi,dynamic,ranking,3
2,2,hdmi,cloned,ranking,2
2,2,hdmi,see-through,ranking,1
2,3,dial,none,liked overall,0
2,3,dial,static,liked overall,4
2,3,dial,dynamic,liked overall,5
2,3,dial,cloned,liked overall,2
2,3,dial,see-through,liked overall,6
2,3,dial,none,supported,0
2,3,dial,static,supported,6
2,3,dial,dynamic,supported,5
2,3,dial,cloned,supported,4
2,3,dial,see-through,supported,6
2,3,dial,none,manipulate,0
2,3,dial,static,manipulate,3
2,3,dial,dynamic,manipulate,4
2,3,dial,cloned,manipulate,4
2,3,dial,see-through,manipulate,5
2,3,dial,none,check state,0
2,3,dial,static,check state,6
2,3,dial,dynamic,check state,2
2,3,dial,cloned,check state,3
2,3,dial,see-through,check state,3
2,3,dial,none,ranking,4
2,3,dial,static,ranking,0
2,3,dial,dynamic,ranking,1
2,3,dial,cloned,ranking,2
2,3,dial,see-through,ranking,3
2,4,button,none,liked overall,3
2,4,button,static,liked overall,6
2,4,button,dynamic,liked overall,1
2,4,button,cloned,liked overall,6
2,4,button,see-through,liked overall,2
2,4,button,none,supported,3
2,4,button,static,supported,4
2,4,button,dynamic,supported,2
2,4,button,cloned,supported,6
2,4,button,see-through,supported,2
2,4,button,none,manipulate,6
2,4,button,static,manipulate,6
2,4,button,dynamic,manipulate,6
2,4,button,cloned,manipulate,6
2,4,button,see-through,manipulate,5
2,4,button,none,check state,3
2,4,button,static,check state,6
2,4,button,dynamic,check state,1
2,4,button,cloned,check state,6
2,4,button,see-through,check state,0
2,4,button,none,ranking,4
2,4,button,static,ranking,0
2,4,button,dynamic,ranking,3
2,4,button,cloned,ranking,1
2,4,button,see-through,ranking,2
2,5,slider,none,liked overall,0
2,5,slider,static,liked overall,5
2,5,slider,dynamic,liked overall,2
2,5,slider,cloned,liked overall,6
2,5,slider,see-through,liked overall,0
2,5,slider,none,supported,0
2,5,slider,static,supported,5
2,5,slider,dynamic,supported,2
2,5,slider,cloned,supported,6
2,5,slider,see-through,supported,3
2,5,slider,none,manipulate,0
2,5,slider,static,manipulate,6
2,5,slider,dynamic,manipulate,6
2,5,slider,cloned,manipulate,6
2,5,slider,see-through,manipulate,6
2,5,slider,none,check state,0
2,5,slider,static,check state,5
2,5,slider,dynamic,check state,2
2,5,slider,cloned,check state,6
2,5,slider,see-through,check state,5
2,5,slider,none,ranking,4
2,5,slider,static,ranking,1
2,5,slider,dynamic,ranking,3
2,5,slider,cloned,ranking,0
2,5,slider,see-through,ranking,2
2,99,,none,rating,0
2,99,,static,rating,6
2,99,,dynamic,rating,1
2,99,,cloned,rating,4
2,99,,see-through,rating,3
2,99,,none,ranking,4
2,99,,static,ranking,0
2,99,,dynamic,ranking,1
2,99,,cloned,ranking,3
2,99,,see-through,ranking,2
3,1,hdmi,none,liked overall,5
3,1,hdmi,static,liked overall,5
3,1,hdmi,dynamic,liked overall,0
3,1,hdmi,cloned,liked overall,4
3,1,hdmi,see-through,liked overall,6
3,1,hdmi,none,supported,0
3,1,hdmi,static,supported,4
3,1,hdmi,dynamic,supported,0
3,1,hdmi,cloned,supported,5
3,1,hdmi,see-through,supported,6
3,1,hdmi,none,manipulate,3
3,1,hdmi,static,manipulate,6
3,1,hdmi,dynamic,manipulate,0
3,1,hdmi,cloned,manipulate,4
3,1,hdmi,see-through,manipulate,5
3,1,hdmi,none,check state,0
3,1,hdmi,static,check state,6
3,1,hdmi,dynamic,check state,0
3,1,hdmi,cloned,check state,6
3,1,hdmi,see-through,check state,6
3,1,hdmi,none,ranking,3
3,1,hdmi,static,ranking,2
3,1,hdmi,dynamic,ranking,4
3,1,hdmi,cloned,ranking,1
3,1,hdmi,see-through,ranking,0
3,2,hook,none,liked overall,6
3,2,hook,static,liked overall,6
3,2,hook,dynamic,liked overall,5
3,2,hook,cloned,liked overall,6
3,2,hook,see-through,liked overall,6
3,2,hook,none,supported,6
3,2,hook,static,supported,6
3,2,hook,dynamic,supported,4
3,2,hook,cloned,supported,6
3,2,hook,see-through,supported,6
3,2,hook,none,manipulate,6
3,2,hook,static,manipulate,6
3,2,hook,dynamic,manipulate,3
3,2,hook,cloned,manipulate,6
3,2,hook,see-through,manipulate,6
3,2,hook,none,check state,6
3,2,hook,static,check state,6
3,2,hook,dynamic,check state,3
3,2,hook,cloned,check state,6
3,2,hook,see-through,check state,6
3,2,hook,none,ranking,3
3,2,hook,static,ranking,1
3,2,hook,dynamic,ranking,4
3,2,hook,cloned,ranking,0
3,2,hook,see-through,ranking,2
3,3,dial,none,liked overall,5
3,3,dial,static,liked overall,3
3,3,dial,dynamic,liked overall,0
3,3,dial,cloned,liked overall,6
3,3,dial,see-through,liked overall,1
3,3,dial,none,supported,5
3,3,dial,static,supported,1
3,3,dial,dynamic,supported,0
3,3,dial,cloned,supported,6
3,3,dial,see-through,supported,2
3,3,dial,none,manipulate,6
3,3,dial,static,manipulate,0
3,3,dial,dynamic,manipulate,0
3,3,dial,cloned,manipulate,6
3,3,dial,see-through,manipulate,0
3,3,dial,none,check state,4
3,3,dial,static,check state,0
3,3,dial,dynamic,check state,0
3,3,dial,cloned,check state,6
3,3,dial,see-through,check state,0
3,3,dial,none,ranking,1
3,3,dial,static,ranking,3
3,3,dial,dynamic,ranking,4
3,3,dial,cloned,ranking,0
3,3,dial,see-through,ranking,2
3,4,button,none,liked overall,2
3,4,button,static,liked overall,0
3,4,button,dynamic,liked overall,0
3,4,button,cloned,liked overall,6
3,4,button,see-through,liked overall,0
3,4,button,none,supported,1
3,4,button,static,supported,1
3,4,button,dynamic,supported,0
3,4,button,cloned,supported,6
3,4,button,see-through,supported,2
3,4,button,none,manipulate,3
3,4,button,static,manipulate,3
3,4,button,dynamic,manipulate,3
3,4,button,cloned,manipulate,6
3,4,button,see-through,manipulate,3
3,4,button,none,check state,4
3,4,button,static,check state,4
3,4,button,dynamic,check state,4
3,4,button,cloned,check state,6
3,4,button,see-through,check state,4
3,4,button,none,ranking,1
3,4,button,static,ranking,3
3,4,button,dynamic,ranking,4
3,4,button,cloned,ranking,0
3,4,button,see-through,ranking,2
3,5,slider,none,liked overall,3
3,5,slider,static,liked overall,3
3,5,slider,dynamic,liked overall,3
3,5,slider,cloned,liked overall,6
3,5,slider,see-through,liked overall,3
3,5,slider,none,supported,1
3,5,slider,static,supported,4
3,5,slider,dynamic,supported,5
3,5,slider,cloned,supported,6
3,5,slider,see-through,supported,3
3,5,slider,none,manipulate,4
3,5,slider,static,manipulate,4
3,5,slider,dynamic,manipulate,5
3,5,slider,cloned,manipulate,6
3,5,slider,see-through,manipulate,4
3,5,slider,none,check state,5
3,5,slider,static,check state,5
3,5,slider,dynamic,check state,5
3,5,slider,cloned,check state,5
3,5,slider,see-through,check state,5
3,5,slider,none,ranking,2
3,5,slider,static,ranking,4
3,5,slider,dynamic,ranking,1
3,5,slider,cloned,ranking,0
3,5,slider,see-through,ranking,3
3,99,,none,rating,3
3,99,,static,rating,2
3,99,,dynamic,rating,1
3,99,,cloned,rating,6
3,99,,see-through,rating,4
3,99,,none,ranking,2
3,99,,static,ranking,3
3,99,,dynamic,ranking,4
3,99,,cloned,ranking,0
3,99,,see-through,ranking,1
4,1,button,none,liked overall,2
4,1,button,static,liked overall,3
4,1,button,dynamic,liked overall,2
4,1,button,cloned,liked overall,0
4,1,button,see-through,liked overall,3
4,1,button,none,supported,3
4,1,button,static,supported,3
4,1,button,dynamic,supported,2
4,1,button,cloned,supported,1
4,1,button,see-through,supported,2
4,1,button,none,manipulate,5
4,1,button,static,manipulate,4
4,1,button,dynamic,manipulate,5
4,1,button,cloned,manipulate,4
4,1,button,see-through,manipulate,4
4,1,button,none,check state,5
4,1,button,static,check state,4
4,1,button,dynamic,check state,4
4,1,button,cloned,check state,5
4,1,button,see-through,check state,4
4,1,button,none,ranking,1
4,1,button,static,ranking,0
4,1,button,dynamic,ranking,3
4,1,button,cloned,ranking,2
4,1,button,see-through,ranking,4
4,2,slider,none,liked overall,1
4,2,slider,static,liked overall,5
4,2,slider,dynamic,liked overall,4
4,2,slider,cloned,liked overall,5
4,2,slider,see-through,liked overall,3
4,2,slider,none,supported,1
4,2,slider,static,supported,5
4,2,slider,dynamic,supported,4
4,2,slider,cloned,supported,4
4,2,slider,see-through,supported,5
4,2,slider,none,manipulate,4
4,2,slider,static,manipulate,5
4,2,slider,dynamic,manipulate,5
4,2,slider,cloned,manipulate,5
4,2,slider,see-through,manipulate,4
4,2,slider,none,check state,2
4,2,slider,static,check state,4
4,2,slider,dynamic,check state,4
4,2,slider,cloned,check state,4
4,2,slider,see-through,check state,5
4,2,slider,none,ranking,2
4,2,slider,static,ranking,1
4,2,slider,dynamic,ranking,3
4,2,slider,cloned,ranking,4
4,2,slider,see-through,ranking,0
4,3,dial,none,liked overall,1
4,3,dial,static,liked overall,3
4,3,dial,dynamic,liked overall,2
4,3,dial,cloned,liked overall,4
4,3,dial,see-through,liked overall,5
4,3,dial,none,supported,1
4,3,dial,static,supported,3
4,3,dial,dynamic,supported,4
4,3,dial,cloned,supported,3
4,3,dial,see-through,supported,5
4,3,dial,none,manipulate,2
4,3,dial,static,manipulate,3
4,3,dial,dynamic,manipulate,3
4,3,dial,cloned,manipulate,4
4,3,dial,see-through,manipulate,5
4,3,dial,none,check state,3
4,3,dial,static,check state,3
4,3,dial,dynamic,check state,4
4,3,dial,cloned,check state,4
4,3,dial,see-through,check state,4
4,3,dial,none,ranking,3
4,3,dial,static,ranking,1
4,3,dial,dynamic,ranking,2
4,3,dial,cloned,ranking,4
4,3,dial,see-through,ranking,0
4,4,hook,none,liked overall,6
4,4,hook,static,liked overall,4
4,4,hook,dynamic,liked overall,4
4,4,hook,cloned,liked overall,3
4,4,hook,see-through,liked overall,5
4,4,hook,none,supported,6
4,4,hook,static,supported,4
4,4,hook,dynamic,supported,3
4,4,hook,cloned,supported,5
4,4,hook,see-through,supported,4
4,4,hook,none,manipulate,6
4,4,hook,static,manipulate,4
4,4,hook,dynamic,manipulate,4
4,4,hook,cloned,manipulate,5
4,4,hook,see-through,manipulate,4
4,4,hook,none,check state,4
4,4,hook,static,check state,5
4,4,hook,dynamic,check state,4
4,4,hook,cloned,check state,3
4,4,hook,see-through,check state,4
4,4,hook,none,ranking,0
4,4,hook,static,ranking,2
4,4,hook,dynamic,ranking,3
4,4,hook,cloned,ranking,4
4,4,hook,see-through,ranking,1
4,5,hdmi,none,liked overall,1
4,5,hdmi,static,liked overall,2
4,5,hdmi,dynamic,liked overall,1
4,5,hdmi,cloned,liked overall,3
4,5,hdmi,see-through,liked overall,1
4,5,hdmi,none,supported,1
4,5,hdmi,static,supported,1
4,5,hdmi,dynamic,supported,2
4,5,hdmi,cloned,supported,1
4,5,hdmi,see-through,supported,2
4,5,hdmi,none,manipulate,2
4,5,hdmi,static,manipulate,1
4,5,hdmi,dynamic,manipulate,2
4,5,hdmi,cloned,manipulate,3
4,5,hdmi,see-through,manipulate,2
4,5,hdmi,none,check state,2
4,5,hdmi,static,check state,3
4,5,hdmi,dynamic,check state,2
4,5,hdmi,cloned,check state,4
4,5,hdmi,see-through,check state,4
4,5,hdmi,none,ranking,4
4,5,hdmi,static,ranking,0
4,5,hdmi,dynamic,ranking,3
4,5,hdmi,cloned,ranking,1
4,5,hdmi,see-through,ranking,2
4,99,,none,rating,5
4,99,,static,rating,3
4,99,,dynamic,rating,3
4,99,,cloned,rating,1
4,99,,see-through,rating,3
4,99,,none,ranking,1
4,99,,static,ranking,2
4,99,,dynamic,ranking,0
4,99,,cloned,ranking,4
4,99,,see-through,ranking,5
5,1,hook,none,liked overall,3
5,1,hook,static,liked overall,4
5,1,hook,dynamic,liked overall,5
5,1,hook,cloned,liked overall,6
5,1,hook,see-through,liked overall,6
5,1,hook,none,supported,2
5,1,hook,static,supported,4
5,1,hook,dynamic,supported,4
5,1,hook,cloned,supported,5
5,1,hook,see-through,supported,5
5,1,hook,none,manipulate,4
5,1,hook,static,manipulate,5
5,1,hook,dynamic,manipulate,5
5,1,hook,cloned,manipulate,6
5,1,hook,see-through,manipulate,5
5,1,hook,none,check state,1
5,1,hook,static,check state,4
5,1,hook,dynamic,check state,4
5,1,hook,cloned,check state,6
5,1,hook,see-through,check state,6
5,1,hook,none,ranking,3
5,1,hook,static,ranking,4
5,1,hook,dynamic,ranking,2
5,1,hook,cloned,ranking,0
5,1,hook,see-through,ranking,1
5,2,hdmi,none,liked overall,4
5,2,hdmi,static,liked overall,2
5,2,hdmi,dynamic,liked overall,2
5,2,hdmi,cloned,liked overall,6
5,2,hdmi,see-through,liked overall,6
5,2,hdmi,none,supported,1
5,2,hdmi,static,supported,2
5,2,hdmi,dynamic,supported,1
5,2,hdmi,cloned,supported,6
5,2,hdmi,see-through,supported,6
5,2,hdmi,none,manipulate,3
5,2,hdmi,static,manipulate,1
5,2,hdmi,dynamic,manipulate,1
5,2,hdmi,cloned,manipulate,6
5,2,hdmi,see-through,manipulate,6
5,2,hdmi,none,check state,2
5,2,hdmi,static,check state,3
5,2,hdmi,dynamic,check state,3
5,2,hdmi,cloned,check state,4
5,2,hdmi,see-through,check state,4
5,2,hdmi,none,ranking,2
5,2,hdmi,static,ranking,3
5,2,hdmi,dynamic,ranking,4
5,2,hdmi,cloned,ranking,1
5,2,hdmi,see-through,ranking,0
5,3,button,none,liked overall,4
5,3,button,static,liked overall,2
5,3,button,dynamic,liked overall,3
5,3,button,cloned,liked overall,6
5,3,button,see-through,liked overall,6
5,3,button,none,supported,3
5,3,button,static,supported,4
5,3,button,dynamic,supported,4
5,3,button,cloned,supported,6
5,3,button,see-through,supported,6
5,3,button,none,manipulate,4
5,3,button,static,manipulate,5
5,3,button,dynamic,manipulate,5
5,3,button,cloned,manipulate,6
5,3,button,see-through,manipulate,6
5,3,button,none,check state,4
5,3,button,static,check state,5
5,3,button,dynamic,check state,5
5,3,button,cloned,check state,6
5,3,button,see-through,check state,6
5,3,button,none,ranking,3
5,3,button,static,ranking,4
5,3,button,dynamic,ranking,2
5,3,button,cloned,ranking,1
5,3,button,see-through,ranking,0
5,4,slider,none,liked overall,3
5,4,slider,static,liked overall,2
5,4,slider,dynamic,liked overall,3
5,4,slider,cloned,liked overall,6
5,4,slider,see-through,liked overall,6
5,4,slider,none,supported,3
5,4,slider,static,supported,4
5,4,slider,dynamic,supported,5
5,4,slider,cloned,supported,6
5,4,slider,see-through,supported,6
5,4,slider,none,manipulate,2
5,4,slider,static,manipulate,5
5,4,slider,dynamic,manipulate,6
5,4,slider,cloned,manipulate,6
5,4,slider,see-through,manipulate,6
5,4,slider,none,check state,1
5,4,slider,static,check state,5
5,4,slider,dynamic,check state,6
5,4,slider,cloned,check state,6
5,4,slider,see-through,check state,6
5,4,slider,none,ranking,4
5,4,slider,static,ranking,3
5,4,slider,dynamic,ranking,2
5,4,slider,cloned,ranking,0
5,4,slider,see-through,ranking,1
5,5,dial,none,liked overall,1
5,5,dial,static,liked overall,5
5,5,dial,dynamic,liked overall,2
5,5,dial,cloned,liked overall,6
5,5,dial,see-through,liked overall,6
5,5,dial,none,supported,0
5,5,dial,static,supported,5
5,5,dial,dynamic,supported,4
5,5,dial,cloned,supported,6
5,5,dial,see-through,supported,6
5,5,dial,none,manipulate,0
5,5,dial,static,manipulate,6
5,5,dial,dynamic,manipulate,4
5,5,dial,cloned,manipulate,6
5,5,dial,see-through,manipulate,6
5,5,dial,none,check state,0
5,5,dial,static,check state,5
5,5,dial,dynamic,check state,3
5,5,dial,cloned,check state,6
5,5,dial,see-through,check state,6
5,5,dial,none,ranking,4
5,5,dial,static,ranking,2
5,5,dial,dynamic,ranking,3
5,5,dial,cloned,ranking,0
5,5,dial,see-through,ranking,1
5,99,,none,rating,2
5,99,,static,rating,4
5,99,,dynamic,rating,4
5,99,,cloned,rating,6
5,99,,see-through,rating,6
5,99,,none,ranking,4
5,99,,static,ranking,3
5,99,,dynamic,ranking,2
5,99,,cloned,ranking,1
5,99,,see-through,ranking,0
6,1,slider,none,liked overall,1
6,1,slider,static,liked overall,5
6,1,slider,dynamic,liked overall,3
6,1,slider,cloned,liked overall,4
6,1,slider,see-through,liked overall,3
6,1,slider,none,supported,0
6,1,slider,static,supported,5
6,1,slider,dynamic,supported,3
6,1,slider,cloned,supported,5
6,1,slider,see-through,supported,4
6,1,slider,none,manipulate,1
6,1,slider,static,manipulate,5
6,1,slider,dynamic,manipulate,5
6,1,slider,cloned,manipulate,5
6,1,slider,see-through,manipulate,5
6,1,slider,none,check state,1
6,1,slider,static,check state,5
6,1,slider,dynamic,check state,3
6,1,slider,cloned,check state,6
6,1,slider,see-through,check state,5
6,1,slider,none,ranking,4
6,1,slider,static,ranking,1
6,1,slider,dynamic,ranking,3
6,1,slider,cloned,ranking,0
6,1,slider,see-through,ranking,2
6,2,dial,none,liked overall,3
6,2,dial,static,liked overall,3
6,2,dial,dynamic,liked overall,2
6,2,dial,cloned,liked overall,4
6,2,dial,see-through,liked overall,5
6,2,dial,none,supported,2
6,2,dial,static,supported,3
6,2,dial,dynamic,supported,2
6,2,dial,cloned,supported,4
6,2,dial,see-through,supported,4
6,2,dial,none,manipulate,2
6,2,dial,static,manipulate,3
6,2,dial,dynamic,manipulate,3
6,2,dial,cloned,manipulate,5
6,2,dial,see-through,manipulate,4
6,2,dial,none,check state,0
6,2,dial,static,check state,2
6,2,dial,dynamic,check state,1
6,2,dial,cloned,check state,5
6,2,dial,see-through,check state,4
6,2,dial,none,ranking,4
6,2,dial,static,ranking,2
6,2,dial,dynamic,ranking,3
6,2,dial,cloned,ranking,0
6,2,dial,see-through,ranking,1
6,3,button,none,liked overall,2
6,3,button,static,liked overall,3
6,3,button,dynamic,liked overall,2
6,3,button,cloned,liked overall,5
6,3,button,see-through,liked overall,4
6,3,button,none,supported,2
6,3,button,static,supported,3
6,3,button,dynamic,supported,3
6,3,button,cloned,supported,5
6,3,button,see-through,supported,5
6,3,button,none,manipulate,2
6,3,button,static,manipulate,4
6,3,button,dynamic,manipulate,4
6,3,button,cloned,manipulate,5
6,3,button,see-through,manipulate,4
6,3,button,none,check state,1
6,3,button,static,check state,2
6,3,button,dynamic,check state,4
6,3,button,cloned,check state,5
6,3,button,see-through,check state,6
6,3,button,none,ranking,4
6,3,button,static,ranking,3
6,3,button,dynamic,ranking,2
6,3,button,cloned,ranking,1
6,3,button,see-through,ranking,0
6,4,hook,none,liked overall,1
6,4,hook,static,liked overall,3
6,4,hook,dynamic,liked overall,3
6,4,hook,cloned,liked overall,5
6,4,hook,see-through,liked overall,4
6,4,hook,none,supported,2
6,4,hook,static,supported,3
6,4,hook,dynamic,supported,5
6,4,hook,cloned,supported,4
6,4,hook,see-through,supported,5
6,4,hook,none,manipulate,2
6,4,hook,static,manipulate,3
6,4,hook,dynamic,manipulate,4
6,4,hook,cloned,manipulate,4
6,4,hook,see-through,manipulate,4
6,4,hook,none,check state,0
6,4,hook,static,check state,4
6,4,hook,dynamic,check state,5
6,4,hook,cloned,check state,4
6,4,hook,see-through,check state,5
6,4,hook,none,ranking,4
6,4,hook,static,ranking,2
6,4,hook,dynamic,ranking,3
6,4,hook,cloned,ranking,1
6,4,hook,see-through,ranking,0
6,5,hdmi,none,liked overall,1
6,5,hdmi,static,liked overall,4
6,5,hdmi,dynamic,liked overall,4
6,5,hdmi,cloned,liked overall,4
6,5,hdmi,see-through,liked overall,5
6,5,hdmi,none,supported,0
6,5,hdmi,static,supported,5
6,5,hdmi,dynamic,supported,5
6,5,hdmi,cloned,supported,4
6,5,hdmi,see-through,supported,5
6,5,hdmi,none,manipulate,2
6,5,hdmi,static,manipulate,5
6,5,hdmi,dynamic,manipulate,4
6,5,hdmi,cloned,manipulate,4
6,5,hdmi,see-through,manipulate,5
6,5,hdmi,none,check state,0
6,5,hdmi,static,check state,4
6,5,hdmi,dynamic,check state,4
6,5,hdmi,cloned,check state,5
6,5,hdmi,see-through,check state,6
6,5,hdmi,none,ranking,4
6,5,hdmi,static,ranking,1
6,5,hdmi,dynamic,ranking,3
6,5,hdmi,cloned,ranking,2
6,5,hdmi,see-through,ranking,0
6,99,,none,rating,1
6,99,,static,rating,4
6,99,,dynamic,rating,3
6,99,,cloned,rating,5
6,99,,see-through,rating,5
6,99,,none,ranking,4
6,99,,static,ranking,2
6,99,,dynamic,ranking,3
6,99,,cloned,ranking,0
6,99,,see-through,ranking,1
7,1,hook,none,liked overall,1
7,1,hook,static,liked overall,0
7,1,hook,dynamic,liked overall,6
7,1,hook,cloned,liked overall,5
7,1,hook,see-through,liked overall,5
7,1,hook,none,supported,0
7,1,hook,static,supported,1
7,1,hook,dynamic,supported,6
7,1,hook,cloned,supported,4
7,1,hook,see-through,supported,5
7,1,hook,none,manipulate,0
7,1,hook,static,manipulate,2
7,1,hook,dynamic,manipulate,6
7,1,hook,cloned,manipulate,5
7,1,hook,see-through,manipulate,5
7,1,hook,none,check state,0
7,1,hook,static,check state,1
7,1,hook,dynamic,check state,5
7,1,hook,cloned,check state,6
7,1,hook,see-through,check state,5
7,1,hook,none,ranking,4
7,1,hook,static,ranking,3
7,1,hook,dynamic,ranking,0
7,1,hook,cloned,ranking,1
7,1,hook,see-through,ranking,2
7,2,hdmi,none,liked overall,2
7,2,hdmi,static,liked overall,4
7,2,hdmi,dynamic,liked overall,1
7,2,hdmi,cloned,liked overall,5
7,2,hdmi,see-through,liked overall,0
7,2,hdmi,none,supported,3
7,2,hdmi,static,supported,5
7,2,hdmi,dynamic,supported,0
7,2,hdmi,cloned,supported,6
7,2,hdmi,see-through,supported,2
7,2,hdmi,none,manipulate,2
7,2,hdmi,static,manipulate,5
7,2,hdmi,dynamic,manipulate,1
7,2,hdmi,cloned,manipulate,5
